matricula,nome,situacao,data_matricula,cidade,site,email,telefone,uf,junta_comercial,fonte
21/06/1982,Artur Henrique Carstens,cancelado,21/06/1982,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/07/1982,Célio De Souza,regular,15/07/1982,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
24/01/1990,Ruy Walter Baldissera,regular,24/01/1990,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/08/1996,Isolda Capelari,cancelado,22/08/1996,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
17/11/1998,Paulo Pizzolatti Neto,regular,17/11/1998,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/12/1999,Vicente Alves Pereira Neto,regular,15/12/1999,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/12/1999,Paulo Mario Lopes Machado,regular,15/12/1999,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/12/1999,Lúcio Ubialli,regular,15/12/1999,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/12/1999,Roberto Marcondes De Azevedo,cancelado,15/12/1999,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/06/2000,Paulo Roberto Pimental Porto,destituido,13/06/2000,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
27/06/2000,Daniel Schneider Chaieb,cancelado,27/06/2000,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
09/10/2000,Rogério Damiani,regular,09/10/2000,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/12/2000,Ancila Maria Baldissera Paludo,cancelado,13/12/2000,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
05/04/2001,Rodrigo Schmitz,regular,05/04/2001,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/01/2002,Fabiane Tissiane Baldissera De Souza,regular,30/01/2002,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
28/06/2002,Jorge Luiz Canella,regular,28/06/2002,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
17/10/2002,Tarcísio Geraldo Meneghel Coutinho,regular,17/10/2002,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
12/12/2002,Wendel Machado Garcia,regular,12/12/2002,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/03/2003,Felipe Gonzaga Daux,regular,13/03/2003,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/03/2003,Paulo Castelan Minatto,regular,13/03/2003,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/07/2004,Luiza Belloti Moura Pigini,destituido,20/07/2004,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
10/08/2004,Enéas Carrilho De Vasconcelos Neto,regular,10/08/2004,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/08/2004,Jefferson Eduardo Zampieri,regular,19/08/2004,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/08/2004,César Luis Moresco,regular,19/08/2004,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/08/2004,Giovanni Silva Wersdoefer,regular,19/08/2004,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/08/2004,Quênia De Luca Martins,regular,19/08/2004,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/10/2004,Terezinha De Souza Ruzinski,destituido,06/10/2004,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/10/2004,Avilson José Souza,cancelado,06/10/2004,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/04/2005,Eduardo Schmitz,regular,13/04/2005,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/04/2005,Daniela Felzke,regular,13/04/2005,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/04/2005,Júlio Ramos Luz,regular,13/04/2005,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/06/2005,Paulo Setsuo Nakakogue,cancelado,20/06/2005,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
29/08/2006,Eduardo De Werk,regular,29/08/2006,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
31/08/2007,Sônia Regina Nunes,destituido,31/08/2007,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
21/01/2008,Daniella Bianchini Spuldaro,regular,21/01/2008,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
26/02/2008,Adriane Regina Morais Loenert,regular,26/02/2008,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/09/2008,Sandro Luis De Souza,regular,03/09/2008,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
26/01/2009,João Lucas Silveira Santos,destituido,26/01/2009,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/07/2009,Giovano Ávila Alves,regular,20/07/2009,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
21/12/2009,Jorge Ferlin Dale Nogari Dos Santos,regular,21/12/2009,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/02/2010,Eduardo Abreu Alves Barbosa,regular,19/02/2010,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
26/03/2010,Rodolfo Da Rosa Schöntag,regular,26/03/2010,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/03/2010,Jean Fernando Ribeiro Pavesi,regular,30/03/2010,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
28/06/2010,Janine Ledoux Krobel Lorenz,regular,28/06/2010,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/09/2010,Eduardo Luiz Costi,destituido,08/09/2010,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/06/2011,Lhano Martins Xavier,destituido,13/06/2011,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
26/06/2011,Valmir Antônio Claudino,destituido,26/06/2011,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
26/07/2011,Simone Wenning,regular,26/07/2011,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
27/02/2012,Gabriel Mazzolli Damiani,regular,27/02/2012,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/03/2012,Ágata Cristi Minuzzi Dias Pimentel,destituido,19/03/2012,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/06/2012,Alex Willian Hoppe,regular,22/06/2012,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/06/2012,Adriano Domingues Jardim,destituido,25/06/2012,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
01/08/2012,Taisa Raquel Pereira Carvalho,regular,01/08/2012,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
24/01/2013,Luciano Tavares,destituido,24/01/2013,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
01/03/2013,Tatiane Dos Santos Duarte,regular,01/03/2013,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/04/2013,Alex Disarz,destituido,03/04/2013,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/04/2013,Nelcir Aparecida Catafesta,regular,25/04/2013,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
17/05/2013,Marco Antônio Ghisi Machado,regular,17/05/2013,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/08/2013,Elizabete Ubialli,regular,06/08/2013,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
21/10/2013,Daniel Elias Garcia,regular,21/10/2013,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
21/10/2013,Luciana de França Fernandes,destituido,21/10/2013,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/12/2013,Ulisses Donizete Ramos,regular,20/12/2013,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
09/06/2014,Roni Mansur Rucco,destituido,09/06/2014,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
09/06/2014,Rosa Lúcia Lopes Carstens,regular,09/06/2014,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
14/07/2014,Anderson Luchtenberg,regular,14/07/2014,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
14/07/2014,Rafaela Zibetti Dal Molin,destituido,14/07/2014,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/09/2014,Giovana Norma Bolico Schmitz,cancelado,15/09/2014,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/01/2015,Odiclesio Jaison Storchio,regular,23/01/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/01/2015,Andrey Davis Balduino,cancelado,30/01/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
26/03/2015,Guilherme Ribas Ibagy,destituido,26/03/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
14/04/2015,Marcos Alessandro Zampieri,regular,14/04/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
14/04/2015,Nelson Zampieri,cancelado,14/04/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/05/2015,Ricardo Bampi,regular,19/05/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/05/2015,Ricardo Loli Zanini,destituido,19/05/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/06/2015,Fábio Panceri Vieceli,destituido,25/06/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
14/07/2015,Maria Helena Zimmermann,destituido,14/07/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
14/07/2015,Eduardo Antônio Sausen,destituido,14/07/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
18/08/2015,Deyvit De Brito,destituido,18/08/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
17/09/2015,Diorgenes Valerio Jorge,regular,17/09/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
17/09/2015,Paulo Roberto Worm,cancelado,17/09/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
17/09/2015,Darlene Cagliari,destituido,17/09/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
12/11/2015,Marcus Rogério Araújo Samoel,regular,12/11/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
12/11/2015,Ademir Feuser,destituido,12/11/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/12/2015,Andreia Cristina Nunes,regular,22/12/2015,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
02/03/2016,Roger Wenning,regular,02/03/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
02/03/2016,Agenor Luis Silveira,destituido,02/03/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
02/03/2016,Alex Jorge Moysés Júnior,suspenso,02/03/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
02/03/2016,Charles Betiato,destituido,02/03/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
11/04/2016,Adriana Mota Da Rosa Bunn,cancelado,11/04/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
11/04/2016,Rafael Alves Da Cruz,destituido,11/04/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/05/2016,Luiz Felipe Machado,destituido,20/05/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
29/07/2016,Rodrigo Vitório Macagnan,destituido,29/07/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/08/2016,Anselmo Da Silva Livramento Machado,destituido,25/08/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
04/10/2016,Soraia Custódio Da Luz,destituido,04/10/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
04/10/2016,Iara Macedo Della Giustina,cancelado,04/10/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
01/12/2016,Frida Cristian Pereira Becker,regular,01/12/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/12/2016,Vanderlei Petri,destituido,13/12/2016,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/02/2017,Magnun Luiz Serpa,regular,08/02/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
14/02/2017,Diego Wolf De Oliveira,regular,14/02/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
10/04/2017,Michele Pacheco Da Rosa Sandor,regular,10/04/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/05/2017,Saionara Périco Góes,cancelado,19/05/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
28/06/2017,Anderson Douglas Gali Falleiros,regular,28/06/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
28/06/2017,Salmi Paladini Neto,destituido,28/06/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
28/06/2017,Roberto Carlos Antunes Da Costa,cancelado,28/06/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
17/07/2017,Carmen Lúcia Capela,destituido,17/07/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
18/09/2017,Marco Aurélio Périco Góes,suspenso,18/09/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
27/09/2017,Mair Raimundo Camargo Filho,destituido,27/09/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
27/09/2017,Fábio Marlon Machado,regular,27/09/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
24/10/2017,Renato Antônio Batista,regular,24/10/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
24/10/2017,Glauber Zabot,destituido,24/10/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
09/11/2017,Ely Da Luz Ramos,regular,09/11/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
14/12/2017,Elio Montagna Junior,cancelado,14/12/2017,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/01/2018,Andréa Baldissera,regular,25/01/2018,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/02/2018,Etla Weiss Da Costa,destituido,22/02/2018,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
09/04/2018,Marcelo Drechsel,regular,09/04/2018,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/04/2018,João Paulo Sampaio Damiani,regular,30/04/2018,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/04/2018,Suelem Regina Bocasanta,regular,30/04/2018,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/04/2018,Sandra Regina Kuehn,destituido,30/04/2018,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
18/05/2018,Luan Ubialli,regular,18/05/2018,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
18/05/2018,Elisabeth França Maltez,destituido,18/05/2018,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
29/08/2018,João Vieira Farias,regular,29/08/2018,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/10/2018,Raul Bergson De Oliveira,cancelado,23/10/2018,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
04/04/2019,Guilherme Antônio Scarpari De Lucca,regular,04/04/2019,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
24/05/2019,Guilherme E. Stutz Toporoski,regular,24/05/2019,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/06/2019,Denise Deibler Magalhães,cancelado,19/06/2019,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
02/07/2019,Auriannye Marques,regular,02/07/2019,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
21/08/2019,Izabel De Castro,regular,21/08/2019,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
01/10/2019,Rubens Henrique De Castro,regular,01/10/2019,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
04/03/2020,Liliamar Fátima Parmeggiani Pestana Marques Gomes,regular,04/03/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
04/03/2020,Augusto Parmeggiani Pestana Marques Gomes,regular,04/03/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
17/03/2020,Claudio Cesar Gonçalves,destituido,17/03/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
17/03/2020,Luciana Nora,destituido,17/03/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
17/03/2020,Paulo Alexandre Heisler,regular,17/03/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
17/03/2020,Gustavo Cristiano Samuel Dos Reis,regular,17/03/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
05/06/2020,Aridina Maria Do Amaral,regular,05/06/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
31/08/2020,Jorge Vinicius De Moura Correa,regular,31/08/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
31/08/2020,Rafael Ceretta Alegranzzi,regular,31/08/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
31/08/2020,Edvar Vitor Soprano,regular,31/08/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
24/09/2020,Eloisa Auxiliadora Menegassi Correa,regular,24/09/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
14/10/2020,Maurício Guerra Alves,regular,14/10/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
14/10/2020,Giuliano Frassetto,destituido,14/10/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
16/10/2020,Norton Jochims Fernandes,regular,16/10/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
16/10/2020,Osmar Sergio Costa,regular,16/10/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
04/11/2020,Giancarlo Peterlongo Lorenzini Menegotto,regular,04/11/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/11/2020,Sarita Ana Giacomazzi Araujo,regular,06/11/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/11/2020,Varones Pasqual Drabach Filho,regular,06/11/2020,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
26/01/2021,Rudival Almeida Gomes Junior,regular,26/01/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
