matricula,nome,situacao,data_matricula,cidade,site,email,telefone,uf,junta_comercial,fonte
16/02/2021,Rodrigo Sanson,regular,16/02/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/03/2021,José Valero Santos Junior,regular,08/03/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
31/03/2021,Jéfferson Tácio Furlanetto Miotti,regular,31/03/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/05/2021,Sabrina Da Silva Pereira Eckelberg,regular,13/05/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/05/2021,Marileia May,regular,13/05/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
31/05/2021,Davi Borges De Aquino,regular,31/05/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
05/07/2021,Cristiane Da Costa,regular,05/07/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/07/2021,Claudia Schiessl,regular,13/07/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/07/2021,Edwin Romel Maranon Michel,cancelado,13/07/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/07/2021,Rodrigo Amboni Farias,destituido,20/07/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
24/08/2021,Mouzar Baston Filho,regular,24/08/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
10/09/2021,Vanessa Priscila Brassiani,regular,10/09/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/09/2021,Ricardo Ferreira Gomes,regular,20/09/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
27/09/2021,Levy Dos Santos Moraes Filho,regular,27/09/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
07/10/2021,Luiz Balbino Da Silva Junior,regular,07/10/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/11/2021,Jose Ivanildo De Sousa Damasceno,destituido,03/11/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/12/2021,Josecelli Kildare Fraga Gomes,cancelado,06/12/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/12/2021,Marciano Mauro Pagliarini,regular,15/12/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/12/2021,Milton Santiago Sola Muniz,regular,15/12/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/12/2021,Fernando Rodrigues Benvenho,regular,15/12/2021,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
05/01/2022,Gustavo Henrique Zanoni Pereira,regular,05/01/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
10/03/2022,Everton Dias Medeiros,regular,10/03/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/03/2022,Conceição Maria Fixer,regular,25/03/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
05/04/2022,Ricardo Andrei Mallmann,cancelado,05/04/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/04/2022,Anderson Lopes De Paula,regular,25/04/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
18/05/2022,Itamar Coraci Xavier De Liz,regular,18/05/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
12/07/2022,Soraya Nass Nart,regular,12/07/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/07/2022,Jorge Marco Aurélio Biavati,regular,15/07/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/07/2022,Ana Carolina Zaninetti Rosa,regular,20/07/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/09/2022,André Luiz Wuitschik,regular,08/09/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
10/11/2022,Daiane Fucks Pelentir,regular,10/11/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
10/11/2022,Jean Carlos Zappelini Becker,regular,10/11/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/11/2022,André Lucas Junkes,regular,23/11/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/12/2022,Luciano Resende Rodrigues,regular,06/12/2022,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
18/01/2023,Débora Viale Prazeres Vilela Veiga,regular,18/01/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/01/2023,Cirlei Freitas Balbino Da Silva,regular,25/01/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/01/2023,Marcos Antonio Tulio,regular,25/01/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/02/2023,Felipe Emilio Beling,destituido,08/02/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/02/2023,Catiele Borges Leffa,regular,08/02/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/02/2023,Dionir Bianchi,regular,23/02/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
16/03/2023,Michelle Spironello,regular,16/03/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/05/2023,Patricia Pimentel Grocoski Costa,regular,25/05/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/07/2023,Neila Rosane Ribeiro Dos Santos,regular,13/07/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/07/2023,Thaís Cristina Kich,regular,13/07/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/07/2023,Luci Vera Primaz Dos Reis,regular,19/07/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/08/2023,Juliana Tais Benatti,destituido,08/08/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/08/2023,Lucas Andreatta De Oliveira,cancelado,08/08/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/08/2023,Thainá Lima,regular,15/08/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/08/2023,Viviane Aparecida Brassiani Engicht,regular,15/08/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/08/2023,Sued Peter Bastos Dyna,regular,15/08/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
28/08/2023,José Fernando De Quina,regular,28/08/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
28/08/2023,Rodolfo Macarini De Souza,regular,28/08/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
05/09/2023,Andrea Ferraz De Albuquerque,regular,05/09/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
12/09/2023,Vagner Ferreira De Oliveira,destituido,12/09/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/09/2023,Joacir Monzon Pouey,regular,22/09/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/10/2023,Ricardo Martins De Souza,regular,06/10/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/10/2023,Daniel Melo Cruz,regular,23/10/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
21/11/2023,Ligia Coneglian Carrilho De Vasconcelos,regular,21/11/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
21/11/2023,Luciano Marangoni,regular,21/11/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
05/12/2023,Fabiane Pacheco,cancelado,05/12/2023,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
11/01/2024,Helcio Kronberg,regular,11/01/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/01/2024,Joyce Ribeiro,regular,15/01/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/01/2024,Adaiana Garcia,regular,15/01/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/02/2024,Renan Augusto Fernandes Guimarães,regular,06/02/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/02/2024,Monique Kristy Furtado,regular,06/02/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/02/2024,Lucas Bernardes Da Silva,regular,06/02/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/02/2024,Alvaro Marques Teixeira,regular,08/02/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
16/02/2024,Brian Galvão Frota,regular,16/02/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/02/2024,Vanessa Goelzer De Araújo Vargas E Pinto,regular,23/02/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
06/03/2024,Geraldo Von Zuccalmaglio,regular,06/03/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
01/04/2024,Dionei Scottini,regular,01/04/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
01/04/2024,Murilo Paes Lopes Lourenço,regular,01/04/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
01/04/2024,Kamila Biancart Candido,regular,01/04/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
01/04/2024,Priscila Francieli Weigsding Coelho,cancelado,01/04/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
01/04/2024,Tiago Lopes Alegranzzi,regular,01/04/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/04/2024,Valeria Rosane Almeida Ignacio,regular,03/04/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/04/2024,Diego Costa Muller,regular,03/04/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/04/2024,Elton Luiz Simon,regular,03/04/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/04/2024,Ivone Foresti Shehadeh,regular,03/04/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
15/04/2024,Cinthia Cassiane Sens,regular,15/04/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/04/2024,Erick Soares Teles,regular,22/04/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
14/05/2024,Marcus Vinicius Yoshimi Uebara,regular,14/05/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/06/2024,Renato Schlobach Moysés,regular,19/06/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/06/2024,Janderson Dias Garcia,regular,20/06/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/06/2024,Lucas Rafael Antunes Moreira,regular,20/06/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/06/2024,Alfio Carlos Affonso Zalli Neto,regular,20/06/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/07/2024,Viviane Teixeira Prates Hallal,regular,23/07/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/07/2024,Gustavo Moretto Guimarães De Oliveira,regular,23/07/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/07/2024,Francisco Hillesheim,regular,23/07/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/07/2024,Nathan Correa Alves,regular,23/07/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/07/2024,Érico Sobral Soares,regular,30/07/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/07/2024,Bernardo Bihr Lopes,regular,30/07/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/07/2024,José Sergio Della Giustina,regular,30/07/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
28/08/2024,Susan Andrielli Da Silva,regular,28/08/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
12/09/2024,Mário Lessa Freitas Filho,regular,12/09/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/09/2024,Cristiano Da Rosa Schontag,regular,23/09/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/09/2024,Jonas Gabriel Antunes Moreira,regular,30/09/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/09/2024,Fernando Caetano Moreira Filho,regular,30/09/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
30/09/2024,Luiz Barbosa De Lima Junior,regular,30/09/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
11/10/2024,Claudio Trombetta,regular,11/10/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/10/2024,Hélton José Oliveira Fernandes,cancelado,22/10/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/10/2024,Sérgio Augusto Dos Santos,regular,23/10/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
23/10/2024,Mirella Beatriz Scheidt,regular,23/10/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/12/2024,Dora Plat,regular,03/12/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/12/2024,Tatiana Sofka Antunes Ferreira,regular,03/12/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
11/12/2024,Priscilla Lopes Ribeiro Ferreira,regular,11/12/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
16/12/2024,Rodrigo Zago Szortyka,regular,16/12/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
18/12/2024,Guilherme Felipe Kubin Sardá,regular,18/12/2024,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
11/02/2025,Maurício Gehm,regular,11/02/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
11/02/2025,Alexsandro Zatta,cancelado,11/02/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/02/2025,Andressa Rosa Obenaus,regular,25/02/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/02/2025,Juciane Hildebrando Dos Santos Pering,regular,25/02/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/02/2025,Guilherme Dantas De Aguiar Silva,regular,25/02/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
24/03/2025,Marcos Roberto Fracasso,regular,24/03/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
24/03/2025,Darlan Eduardo Moysés,regular,24/03/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/04/2025,Giovana Norma Bólico,regular,25/04/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
25/04/2025,Marinilce Viana Quadrado,regular,25/04/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
10/06/2025,Aline Maros,regular,10/06/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
18/06/2025,Conrado Augusto Carvalho De Magalhães,regular,18/06/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/07/2025,Emanuel Antonio Quaresma,regular,22/07/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/07/2025,Débora Regina Barz,regular,22/07/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/07/2025,Vivian Boldo Lopes Zibell,regular,22/07/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/07/2025,Fernando Miguel De Melo Mollmann,regular,22/07/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
05/08/2025,Rodrigo Gruber Bogo,regular,05/08/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
05/08/2025,Thais Silva Moreira De Sousa,regular,05/08/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
05/08/2025,Daniel Ribas Rosa Frahm,regular,05/08/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/08/2025,Euclides Maraschi Junior,regular,19/08/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/08/2025,Aurélia Maria Santos,regular,19/08/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/08/2025,Luciano De Bitencourt Goulart,regular,19/08/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
09/09/2025,Plinio Barroso De Castro Filho,regular,09/09/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
09/09/2025,Rodolfo Batista De Lima,regular,09/09/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
09/09/2025,Willian Cristi Levati De Aguiar,regular,09/09/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
16/09/2025,Regiane Soares Dos Santos Sabatini,regular,16/09/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
13/10/2025,Jaime Do Nascimento Maximiano Junior,regular,13/10/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
20/10/2025,Lígia Dias,regular,20/10/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/10/2025,Alex Sandro Vieira Felix,regular,22/10/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
22/10/2025,Juliana De Almeida Kurtz Schöntag,regular,22/10/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
28/10/2025,Odilson Fumagalli Avila,regular,28/10/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
28/10/2025,Elisa Brunken Da Silva,regular,28/10/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/12/2025,Amanda Priscila Pena Crepaldi,regular,08/12/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/12/2025,Alfeu Luiz  Brizolla,regular,08/12/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
09/12/2025,Emanuel Da Silva Gomes,regular,09/12/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
18/12/2025,Camila Padilha Presotto,regular,18/12/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
18/12/2025,Douglas Thainan Santin,regular,18/12/2025,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/02/2026,Glauber Roberto Schmit,regular,03/02/2026,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/02/2026,Tamara Kisner Roque,regular,03/02/2026,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
03/03/2026,Juliana Pereira,regular,03/03/2026,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
19/03/2026,Paulo Roberto Abujanra,regular,19/03/2026,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
08/04/2026,Marcelo Marinho De Camargo,regular,08/04/2026,,,,,SC,JUCESC,https://leiloeiros.jucesc.sc.gov.br/site/index.php
