leiloeiro,junta,site,titulo,descricao,endereco,cidade,uf,lance_inicial,avaliacao,data_leilao,url,tipo,imagem,anexos
Vera Maria Aguiar de Sousa,JUCEAC/JUCER,https://www.leiloesaguiar.com.br/,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. Envie sua propost","GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. Envie sua proposta até: 31/07/2026 às 10:00 IMÓVEL LOCALIZADO NA RUA OLINDA, S/N, BAIRRO DO INCRA, CEP 76.920-000, OURO PRETO D’OESTE/RO, ONDE FUNCIONA O SINDICATO DOS SERVIDORES DA CEPLAC. EXTRAJUDICIAL Online Proposta",,Porto Velho,RO,,,31/07/2026,https://www.leiloesaguiar.com.br/leilao/2122/lotes,imovel,https://85905567621fd890.cdn.gocache.net/leiloes/002122-68cc1095b6a94,
Vera Maria Aguiar de Sousa,JUCEAC/JUCER,https://www.leiloesaguiar.com.br/,"IMÓVEL RURAL EM VILHENA/RO Envie sua proposta até: 31/07/2026 às 10:10 CHÁCARA Nº 48, SETO","IMÓVEL RURAL EM VILHENA/RO Envie sua proposta até: 31/07/2026 às 10:10 CHÁCARA Nº 48, SETOR 53, LOCALIZADA EM VILHENA/RO, COM ÁREA DE 3,1116 HA, MATRÍCULA Nº R-2-21.602, DO CARTÓRIO DE REGISTRO DE IMÓVEIS DE VILHENA/RO. JUDICIAL Online Proposta",,Porto Velho,RO,,,31/07/2026,https://www.leiloesaguiar.com.br/leilao/2160/lotes,imovel,https://85905567621fd890.cdn.gocache.net/leiloes/002160-68d3fc1f27746,https://www.leiloesaguiar.com.br/leilao/2160/lotes
Vera Maria Aguiar de Sousa,JUCEAC/JUCER,https://www.leiloesaguiar.com.br/,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. Envie sua proposta até: 31/07/20","IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. Envie sua proposta até: 31/07/2026 às 10:20 IMÓVEL COM POTENCIAL PARA 06 LOCAÇÕES, SENDO 05 SALAS COMERCIAIS E 01 APARTAMENTO COM 04 SUÍTES, GARAGEM COBERTA E PRIVATIVA PARA 03 VEÍCULOS. EXTRAJUDICIAL Online Proposta",,Porto Velho,RO,,,31/07/2026,https://www.leiloesaguiar.com.br/leilao/1722/lotes,imovel,https://85905567621fd890.cdn.gocache.net/leiloes/000000-685977e170000.jpg,
Vera Maria Aguiar de Sousa,JUCEAC/JUCER,https://www.leiloesaguiar.com.br/,APARTAMENTO EM BALNEÁRIO CAMBORIÚ/SC. Envie sua proposta até: 31/07/2026 às 10:30 APARTAME,"APARTAMENTO EM BALNEÁRIO CAMBORIÚ/SC. Envie sua proposta até: 31/07/2026 às 10:30 APARTAMENTO REFORMADO E MOBILIADO, CONDOMÍNIO MIAMI BEACH - BALNEÁRIO CAMBORIÚ – SC. LANCE INICIAL R$ 650.000,00. EXTRAJUDICIAL Online Proposta",,Porto Velho,RO,"650.000,00",,31/07/2026,https://www.leiloesaguiar.com.br/leilao/1755/lotes,imovel,https://85905567621fd890.cdn.gocache.net/leiloes/001755-685ab69149447,
Ana Carolina Zaninetti Rosa,JUCEAC/JUCER,https://www.lancevip.com.br/,IMÓVEL RURAL EM OURO PRETO D'OESTE/RO,"Valor R$ 470.000,00 IMÓVEL RURAL EM OURO PRETO D'OESTE/RO Encerra em 19/06/2026 a partir das 10:00 00 Dias 00 Horas 00 Minutos 00 Segundos",,Ji-Parana,RO,"470.000,00",,19/06/2026,https://www.lancevip.com.br/eventos/leilao/sicoob-centro-imovel-rural-em-ouro-preto-d-oeste-ro/lote/35080/imovel-rural-em-ouro-preto-d-oeste-ro,imovel,https://static.suporteleiloes.com.br/lancevipcombr/bens/34817/arquivos/6a1ed958161ce-6a1ed95821f5e.jpg,
Patricia Pimentel Grocoski Costa,JUCEAC/JUCER,https://www.pimentelleiloes.com.br/,BENS IMÓVEIS - POLÍCIA FEDERAL/MS EDITAL 05/2026 Data: 25/06/2026 (quinta-feira) Primeiro,BENS IMÓVEIS - POLÍCIA FEDERAL/MS EDITAL 05/2026 Data: 25/06/2026 (quinta-feira) Primeiro lote a partir das: 10:00 PÚBLICO ADMINISTRATIVO Online Em Andamento,,Porto Velho,RO,,,25/06/2026,https://www.pimentelleiloes.com.br/leilao/1376/lotes,imovel,https://d1naai9xkx6due.cloudfront.net/comitentes/000000-secretaria-nacional-de-politicas-sobre-drogas-e-ge-678142e1d0c0b.jpg,https://www.pimentelleiloes.com.br/leilao/1376/lotes
Patricia Pimentel Grocoski Costa,JUCEAC/JUCER,https://www.pimentelleiloes.com.br/,SALA COMERCIAL NO EDIFÍCIO CHAMPAGNAT EXECUTIVE CENTER EM CURITIBA/PR 1º Leilão: 09/06/202,SALA COMERCIAL NO EDIFÍCIO CHAMPAGNAT EXECUTIVE CENTER EM CURITIBA/PR 1º Leilão: 09/06/2026 às 10:00 2º Leilão: 16/06/2026 às 10:00 JUDICIAL Online Em Andamento,,Porto Velho,RO,,,09/06/2026,https://www.pimentelleiloes.com.br/item/3882/detalhes,imovel,https://d1naai9xkx6due.cloudfront.net/comitentes/000000-22a-vara-civel-de-curitiba-66bfaca39c68a.jpg,
Patricia Pimentel Grocoski Costa,JUCEAC/JUCER,https://www.pimentelleiloes.com.br/,"IMÓVEL RURAL COM 183,8888ha EM PIMENTA BUENO/RO 1º Leilão: 09/06/2026 às 10:00 2º Leilão:","IMÓVEL RURAL COM 183,8888ha EM PIMENTA BUENO/RO 1º Leilão: 09/06/2026 às 10:00 2º Leilão: 10/06/2026 às 10:00 PARCELAMENTO COM ENTRADA DE 25% E O RESTANTE EM ATÉ 48X PÚBLICO ADMINISTRATIVO Online Em Andamento",,Porto Velho,RO,,,09/06/2026,https://www.pimentelleiloes.com.br/item/3883/detalhes,imovel,https://d1naai9xkx6due.cloudfront.net/comitentes/000077-credisis-crediari-coop-de-credito-ltda-666b6293380e4.png,
Patricia Pimentel Grocoski Costa,JUCEAC/JUCER,https://www.pimentelleiloes.com.br/,03 IMÓVEIS (LOTE ÚNICO) EM PORTO MURTINHO/MS 1º Leilão: 11/06/2026 às 10:00 2º Leilão: 18/,03 IMÓVEIS (LOTE ÚNICO) EM PORTO MURTINHO/MS 1º Leilão: 11/06/2026 às 10:00 2º Leilão: 18/06/2026 às 10:00 ACEITA PARCELAMENTO: 25% + 30 PARCELAS JUDICIAL Online Em Andamento,,Porto Velho,RO,,,11/06/2026,https://www.pimentelleiloes.com.br/item/3884/detalhes,imovel,https://d1naai9xkx6due.cloudfront.net/comitentes/000000-vara-do-trabalho-de-jardimms-69f22699128c5.jpg,
Patricia Pimentel Grocoski Costa,JUCEAC/JUCER,https://www.pimentelleiloes.com.br/,AERONAVES PF/MS EDITAL 07/2026 Data: 02/07/2026 (quinta-feira) Primeiro lote a partir das:,AERONAVES PF/MS EDITAL 07/2026 Data: 02/07/2026 (quinta-feira) Primeiro lote a partir das: 10:00 PÚBLICO ADMINISTRATIVO Online Em Andamento,,Porto Velho,RO,,,02/07/2026,https://www.pimentelleiloes.com.br/leilao/1448/lotes,imovel,https://d1naai9xkx6due.cloudfront.net/comitentes/000000-secretaria-nacional-de-politicas-sobre-drogas-e-ge-678142e1d0c0b.jpg,https://www.pimentelleiloes.com.br/leilao/1448/lotes
Patricia Pimentel Grocoski Costa,JUCEAC/JUCER,https://www.pimentelleiloes.com.br/,IMÓVEL RESIDENCIAL COM APROXIMADAMENTE 760M² EM ARIQUEMES/RO Envie seu lance até: 27/07/20,IMÓVEL RESIDENCIAL COM APROXIMADAMENTE 760M² EM ARIQUEMES/RO Envie seu lance até: 27/07/2026 às 10:00 EXTRAJUDICIAL Online Venda Direta,,Porto Velho,RO,,,27/07/2026,https://www.pimentelleiloes.com.br/item/3861/detalhes,imovel,https://d1naai9xkx6due.cloudfront.net/comitentes/000077-credisis-crediari-coop-de-credito-ltda-666b6293380e4.png,
Bruno Pimentel Rosa,JUCEAC/JUCER,https://www.lancevip.com.br/,IMÓVEL RURAL EM OURO PRETO D'OESTE/RO,"Valor R$ 470.000,00 IMÓVEL RURAL EM OURO PRETO D'OESTE/RO Encerra em 19/06/2026 a partir das 10:00 00 Dias 00 Horas 00 Minutos 00 Segundos",,Porto Velho,RO,"470.000,00",,19/06/2026,https://www.lancevip.com.br/eventos/leilao/sicoob-centro-imovel-rural-em-ouro-preto-d-oeste-ro/lote/35080/imovel-rural-em-ouro-preto-d-oeste-ro,imovel,https://static.suporteleiloes.com.br/lancevipcombr/bens/34817/arquivos/6a1ed958161ce-6a1ed95821f5e.jpg,
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão Regional do Tribunal Regional do Trabalho da 4ª Região - Rio Grande do Sul,"Leilão Regional do Tribunal Regional do Trabalho da 4ª Região - Rio Grande do Sul Leilão: 09/06/2026 (terça-feira) Pregão do primeiro lote a partir das: 14:00h Local: Rua Piauí, nº 183, Santa Maria Goretti, em Porto Alegre/RS Em Andamento JUDICIAL Online & Presencial",,Vilhena,RO,,,09/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7437/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007437-69cd17725a252.jpg,
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão Online da Polícia Federal - Edital n. 01/2026 - SR/PF/SP - Conservados,Leilão Online da Polícia Federal - Edital n. 01/2026 - SR/PF/SP - Conservados Leilão: 10/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,10/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7556/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007556-69f5f7ec5364b.jpg,https://www.danielgarcialeiloes.com.br/leilao/7556/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão Online da Polícia Federal - Edital n. 01/2026 - SR/PF/SP - Sucatas,Leilão Online da Polícia Federal - Edital n. 01/2026 - SR/PF/SP - Sucatas Leilão: 10/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,10/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7557/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007557-69f5f956e2738.jpg,https://www.danielgarcialeiloes.com.br/leilao/7557/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão Online da Prefeitura Municipal de Lagoa Santa/MG - Edital 01/2026,Leilão Online da Prefeitura Municipal de Lagoa Santa/MG - Edital 01/2026 Leilão: 10/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 14:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,10/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7589/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007589-6a26d206ed593.jpg,https://www.danielgarcialeiloes.com.br/leilao/7589/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão da Prefeitura Municipal de Formiga/MG - Edital 01/2026,Leilão da Prefeitura Municipal de Formiga/MG - Edital 01/2026 Leilão: 10/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 15:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,10/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7562/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007562-6a022b0092d62.jpg,https://www.danielgarcialeiloes.com.br/leilao/7562/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão Online da Prefeitura Municipal de Prudente de Morais/MG - Edital 01/2026,Leilão Online da Prefeitura Municipal de Prudente de Morais/MG - Edital 01/2026 Leilão: 11/06/2026 (quinta-feira) Pregão do primeiro lote a partir das: 10:00h Local: - Prudente Morais/MG Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,11/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7521/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007521-69f242cacc7ea.jpeg,https://www.danielgarcialeiloes.com.br/leilao/7521/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão Online da Prefeitura Municipal de Prudente de Morais/MG - Edital 01/2026 - Sucatas,Leilão Online da Prefeitura Municipal de Prudente de Morais/MG - Edital 01/2026 - Sucatas Leilão: 11/06/2026 (quinta-feira) Pregão do primeiro lote a partir das: 10:00h Local: - Prudente Morais/MG Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,11/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7522/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007522-69f245cc7db0b.jpeg,https://www.danielgarcialeiloes.com.br/leilao/7522/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão da Prefeitura Municipal de Jesúpolis/GO - Edital 01/2026,Leilão da Prefeitura Municipal de Jesúpolis/GO - Edital 01/2026 Leilão: 11/06/2026 (quinta-feira) Pregão do primeiro lote a partir das: 14:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,11/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7549/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007549-69f0ffa8dd0be.jpg,https://www.danielgarcialeiloes.com.br/leilao/7549/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão da Prefeitura Municipal de Jesúpolis/GO- Edital 01/2026 - Sucatas,Leilão da Prefeitura Municipal de Jesúpolis/GO- Edital 01/2026 - Sucatas Leilão: 11/06/2026 (quinta-feira) Pregão do primeiro lote a partir das: 14:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,11/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7550/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007550-69f10215a6752.jpg,https://www.danielgarcialeiloes.com.br/leilao/7550/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão Online da 1ª Vara Cível de Brusque/SC.,Leilão Online da 1ª Vara Cível de Brusque/SC. Leilão: 15/06/2026 (segunda-feira) Pregão do primeiro lote a partir das: 15:45h Em Andamento JUDICIAL Online (Ao Vivo),,Vilhena,RO,,,15/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7510/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007510-69e21ad1eae51.jpg,
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão Online da Polícia Rodoviária Federal do Distrito Federal - EDITAL Nº 4/2026/LEILÃO-DF - Leilão 03,Leilão Online da Polícia Rodoviária Federal do Distrito Federal - EDITAL Nº 4/2026/LEILÃO-DF - Leilão 03 Leilão: 16/06/2026 (terça-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,16/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7622/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007622-6a1d884c1a600.jpg,https://www.danielgarcialeiloes.com.br/leilao/7622/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão Online da Polícia Rodoviária Federal do Distrito Federal - EDITAL Nº 4/2026/LEILÃO-DF - Leilão 04 - Sucatas,Leilão Online da Polícia Rodoviária Federal do Distrito Federal - EDITAL Nº 4/2026/LEILÃO-DF - Leilão 04 - Sucatas Leilão: 16/06/2026 (terça-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,16/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7623/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007623-6a1d8c274ac25.jpg,https://www.danielgarcialeiloes.com.br/leilao/7623/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão da Prefeitura Municipal de Floraí/PR - Edital 01/2026,Leilão da Prefeitura Municipal de Floraí/PR - Edital 01/2026 Leilão: 18/06/2026 (quinta-feira) Pregão do primeiro lote a partir das: 10:00h Local: - Floraí - PR Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,18/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7594/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007594-6a0c903ae8e84.jpeg,https://www.danielgarcialeiloes.com.br/leilao/7594/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão da Prefeitura Municipal de Lagoa Formosa/MG - Edital 01/2026,Leilão da Prefeitura Municipal de Lagoa Formosa/MG - Edital 01/2026 Leilão: 19/06/2026 (sexta-feira) Pregão do primeiro lote a partir das: 09:30h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,19/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7598/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007598-6a0df21e8ac5a.jpg,https://www.danielgarcialeiloes.com.br/leilao/7598/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão da Prefeitura Municipal de Monsenhor Tabosa/CE - Edital 01/2026,Leilão da Prefeitura Municipal de Monsenhor Tabosa/CE - Edital 01/2026 Leilão: 24/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,24/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7605/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007605-6a14b30c1e7ac.jpg,https://www.danielgarcialeiloes.com.br/leilao/7605/lotes
Daniel Elias Garcia,JUCEAC/JUCER,https://www.danielgarcialeiloes.com.br/,Leilão da Prefeitura Municipal de Monsenhor Tabosa/CE - Edital 01/2026 - Sucatas,Leilão da Prefeitura Municipal de Monsenhor Tabosa/CE - Edital 01/2026 - Sucatas Leilão: 24/06/2026 (quarta-feira) Pregão do primeiro lote a partir das: 09:00h Em Andamento PÚBLICO ADMINISTRATIVO Online (Ao Vivo),,Vilhena,RO,,,24/06/2026,https://www.danielgarcialeiloes.com.br/leilao/7607/lotes,imovel,https://24e53253961aecf7.cdn.gocache.net/leiloes/007607-6a14b8bdad9b7.jpg,https://www.danielgarcialeiloes.com.br/leilao/7607/lotes
