leiloeiro,titulo,preco,data_leilao,url
Vladmir Oliani,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAM",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMEN",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMENTO",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMENTO NO 1001 DO CONDOMÍNIO GARDEN VILLE, L",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Env",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Envie",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Envie s",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"Envie sua proposta até:  31/07/2026 às 10:00 
 IMÓVEL COM ÁREA DE 400,00 M², MATRÍCULA Nº 23.654",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Env",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Envie",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Envie s",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"Envie sua proposta até:  31/07/2026 às 10:00 
 IMÓVEL LOCALIZADO NA RUA OLINDA, S/N, BAIRRO DO I",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta a",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta até",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"Envie sua proposta até:  31/07/2026 às 10:20 
 IMÓVEL COM POTENCIAL PARA 06 LOCAÇÕES, SENDO 05 S",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAM",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMEN",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMENTO",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMENTO NO 1001 DO CONDOMÍNIO GARDEN VILLE, L",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Env",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Envie",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Envie s",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"Envie sua proposta até:  31/07/2026 às 10:00 
 IMÓVEL COM ÁREA DE 400,00 M², MATRÍCULA Nº 23.654",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Env",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Envie",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Envie s",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"Envie sua proposta até:  31/07/2026 às 10:00 
 IMÓVEL LOCALIZADO NA RUA OLINDA, S/N, BAIRRO DO I",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta a",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta até",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Lucia Aguiar de Sousa,"Envie sua proposta até:  31/07/2026 às 10:20 
 IMÓVEL COM POTENCIAL PARA 06 LOCAÇÕES, SENDO 05 S",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAM",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMEN",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMENTO",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMENTO NO 1001 DO CONDOMÍNIO GARDEN VILLE, L",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Env",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Envie",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Envie s",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"Envie sua proposta até:  31/07/2026 às 10:00 
 IMÓVEL COM ÁREA DE 400,00 M², MATRÍCULA Nº 23.654",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Env",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Envie",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Envie s",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"Envie sua proposta até:  31/07/2026 às 10:00 
 IMÓVEL LOCALIZADO NA RUA OLINDA, S/N, BAIRRO DO I",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta a",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta até",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"Envie sua proposta até:  31/07/2026 às 10:20 
 IMÓVEL COM POTENCIAL PARA 06 LOCAÇÕES, SENDO 05 S",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Patricia Pimentel Grocoski Costa,"CLIQUE AQUI E PARTICIPE 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 Imóveis","360.000,00",25/06/2026,https://www.pimentelleiloes.com.br/
Patricia Pimentel Grocoski Costa,"Lotes em Destaque 
 
 
 
 
 
 Lance Inicial:   R$360.000,00 
 Porto Murtinho/MS*Lote com mais de","360.000,00",25/06/2026,https://www.pimentelleiloes.com.br/
Patricia Pimentel Grocoski Costa,"BENS IMÓVEIS - POLÍCIA FEDERAL/MS EDITAL 05/2026 
 
 
 
 
 
 Data:  25/06/2026 (quin",Não informado,25/06/2026,https://www.pimentelleiloes.com.br/
