url,leiloeiro,cidade,estado,titulo,preco,avaliacao
https://www.megaleiloes.com.br/ML33960?utm_source=megaleiloes&utm_medium=link&utm_campaign=bradesco-af-imoveis-com-valores-ate-73-abaixo-na-segunda-praca%21-ml33960&utm_term=ML33960&utm_content=link,Fernando Jose Cerello Goncalves Pereira,Sao Paulo,SP,2 Lotes 2350 0 Bradesco AF: Imóveis com valores até 73% ABAIXO na segunda praça! ML33960 E,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/presidente-alves/imovel-rural-com-area-total-de-393-ha-fazenda-conquista-presidente-alves-sp-x123630?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-total-de-393-ha-fazenda-conquista-presidente-alves-sp-x123630&utm_term=X123630&utm_content=link,Fernando Jose Cerello Goncalves Pereira,Sao Paulo,SP,"R$ 30.000.000,00 4198 0 Imóvel Rural com área total de 393 ha (Fazenda Conquista) - Presid","30.000.000,00",
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-de-alto-padrao-715-m2-butanta-sao-paulo-sp-j123904?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-715-m2-butanta-sao-paulo-sp-j123904&utm_term=J123904&utm_content=link,Fernando Jose Cerello Goncalves Pereira,Sao Paulo,SP,"R$ 5.087.833,36 4654 0 Casa de Alto Padrão 715 m² - Butantã - São Paulo - SP J123904 São P","5.087.833,36",
https://www.megaleiloes.com.br/imoveis/casas/sp/barueri/casa-de-alto-padrao-1024-m2-dominio-util-alphaville-residencial-i-barueri-sp-j124814?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-1024-m2-dominio-util-alphaville-residencial-i-barueri-sp-j124814&utm_term=J124814&utm_content=link,Fernando Jose Cerello Goncalves Pereira,Sao Paulo,SP,"50% abaixo na 2ª praça R$ 23.793.007,55 2971 0 Casa de Alto Padrão 1.024 m² (Domínio Útil)","23.793.007,55",
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-com-area-de-20000-m2-jardins-recanto-das-rosas-sao-paulo-sp-j124393?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-area-de-20000-m2-jardins-recanto-das-rosas-sao-paulo-sp-j124393&utm_term=J124393&utm_content=link,Fernando Jose Cerello Goncalves Pereira,Sao Paulo,SP,"50% abaixo na 2ª praça R$ 18.769.908,68 1345 0 Imóvel Comercial com área de 20.000 m² - Ja","18.769.908,68",
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/itaruma/imovel-rural-178-ha-fazenda-el-shaday-vista-alegre-do-corrente-itaruma-go-j125293?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-178-ha-fazenda-el-shaday-vista-alegre-do-corrente-itaruma-go-j125293&utm_term=J125293&utm_content=link,Fernando Jose Cerello Goncalves Pereira,Sao Paulo,SP,"50% abaixo na 2ª praça R$ 10.479.217,53 1081 0 Imóvel Rural 178 ha (Fazenda el Shaday Vist","10.479.217,53",
https://www.megaleiloes.com.br/ML33881?utm_source=megaleiloes&utm_medium=link&utm_campaign=falencia-de-cla-i-casa-em-palhocasc-e-areas-com-ate-7-ha-em-porto-alegrers-ml33881&utm_term=ML33881&utm_content=link,Fernando Jose Cerello Goncalves Pereira,Sao Paulo,SP,4 Lotes 4451 0 FALÊNCIA DE C.L.A. I Casa em Palhoça/SC e Áreas com até 7 ha em Porto Alegr,,
https://www.megaleiloes.com.br/ML33897?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-1435-ha-e-terrenos-com-ate-360-m2--falencia-de-garavelo-e-cia-ml33897&utm_term=ML33897&utm_content=link,Fernando Jose Cerello Goncalves Pereira,Sao Paulo,SP,3 Lotes 4955 0 Imóvel Rural com 1.435 ha e Terrenos com até 360 m² | Falência de Garavelo,,
https://www.isaiasleiloes.com.br/leilao/5478/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE VÁRZEA DA PALMA/MG - 2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lo,,
https://www.isaiasleiloes.com.br/leilao/5493/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE ARAGUARI - 2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a parti,,
https://www.isaiasleiloes.com.br/leilao/5499/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PATROCINIO  2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a part,,
https://www.leiloesceruli.com.br/leilao/5457/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PATOS DE MINAS - 2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a,,
https://www.leiloesceruli.com.br/leilao/5504/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PATOS DE MINAS - 1º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a,,
https://www.leiloesceruli.com.br/leilao/5495/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PRESIDENTE OLEGÁRIO - 1º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro l,,
https://www.leiloesceruli.com.br/leilao/5496/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PRESIDENTE OLEGÁRIO - 2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro l,,
https://www.isaiasleiloes.com.br/leilao/5508/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE UBÁ - 2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a partir das,,
https://www.leiloesceruli.com.br/leilao/5525/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE IPATINGA - 1º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a parti,,
https://www.isaiasleiloes.com.br/leilao/5567/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO DE JUIZ DE FORA - 2º LEILÃO Data: 02/07/2026 (quinta-feira) Primeiro l,,
https://www.isaiasleiloes.com.br/leilao/5550/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO CORONEL FABRICIANO/MG - 2º LEILÃO Data: 02/07/2026 (quinta-feira) Prim,,
https://www.leiloesceruli.com.br/leilao/5565/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,UNIÃO FEDERAL - PGFN (COMPREI.GOV.BR) Data: 03/07/2026 (sexta-feira) Primeiro lote a parti,,
https://www.isaiasleiloes.com.br/leilao/5609/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO PASSOS - 2º LEILÃO Data: 07/07/2026 (terça-feira) Primeiro lote a part,,
https://www.leiloesceruli.com.br/leilao/5654/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO POUSO ALEGRE - 1º LEILÃO Data: 07/07/2026 (terça-feira) Primeiro lote,,
https://www.leiloesceruli.com.br/leilao/5655/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO POUSO ALEGRE - 2º LEILÃO Data: 07/07/2026 (terça-feira) Primeiro lote,,
https://www.isaiasleiloes.com.br/leilao/5556/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO POUSO ALEGRE - 2º LEILÃO Data: 07/07/2026 (terça-feira) Primeiro lote,,
https://www.isaiasleiloes.com.br/leilao/5535/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE ARAGUARI - 2º LEILÃO Data: 09/07/2026 (quinta-feira) Primeiro lote a parti,,
https://www.leiloesceruli.com.br/leilao/5531/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PARÁ DE MINAS - 1º LEILÃO Data: 09/07/2026 (quinta-feira) Primeiro lote a,,
https://www.leiloesceruli.com.br/leilao/5532/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PARÁ DE MINAS - 2º LEILÃO Data: 09/07/2026 (quinta-feira) Primeiro lote a,,
https://www.leiloesceruli.com.br/leilao/5120/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO FRUTAL - 1º LEILÃO Data: 14/07/2026 (terça-feira) Primeiro lote a part,,
https://www.leiloesceruli.com.br/leilao/5121/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO FRUTAL - 2º LEILÃO Data: 14/07/2026 (terça-feira) Primeiro lote a part,,
https://www.leiloesceruli.com.br/leilao/5671/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO  UBERLÂNDIA - 1º LEILÃO Data: 14/07/2026 (terça-feira) Primeiro lote a,,
https://www.leiloesceruli.com.br/leilao/5672/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO UBERLÂNDIA - 2º LEILÃO Data: 14/07/2026 (terça-feira) Primeiro lote a,,
https://www.isaiasleiloes.com.br/leilao/5105/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO UBERABA - 2º LEILÃO Data: 14/07/2026 (terça-feira) Primeiro lote a par,,
https://www.leiloesceruli.com.br/leilao/5459/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE VÁRZEA DA PALMA/MG - 1º LEILÃO Data: 16/07/2026 (quinta-feira) Primeiro lo,,
https://www.leiloesceruli.com.br/leilao/5460/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE VÁRZEA DA PALMA/MG - 2º LEILÃO Data: 16/07/2026 (quinta-feira) Primeiro lo,,
https://www.leiloesceruli.com.br/leilao/5528/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE BELO HORIZONTE - 1º LEILÃO Data: 16/07/2026 (quinta-feira) Primeiro lote a,,
https://www.leiloesceruli.com.br/leilao/5529/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE BELO HORIZONTE - 2º LEILÃO Data: 16/07/2026 (quinta-feira) Primeiro lote a,,
https://www.leiloesceruli.com.br/leilao/5505/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PATOS DE MINAS - 2º LEILÃO Data: 16/07/2026 (quinta-feira) Primeiro lote a,,
https://www.isaiasleiloes.com.br/leilao/5547/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE BELO HORIZONTE - 2º LEILÃO Data: 16/07/2026 (quinta-feira) Primeiro lote a,,
https://www.isaiasleiloes.com.br/leilao/5646/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO CONSELHEIRO LAFAIETE/MG - 2º LEILÃO Data: 21/07/2026 (terça-feira) Pri,,
https://www.isaiasleiloes.com.br/leilao/5615/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,JUSTIÇA DO TRABALHO DE JUIZ DE FORA - 2º LEILÃO Data: 22/07/2026 (quarta-feira) Primeiro l,,
https://www.isaiasleiloes.com.br/leilao/5517/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE ABRE CAMPO - 2º LEILÃO Data: 23/07/2026 (quinta-feira) Primeiro lote a par,,
https://www.leiloesceruli.com.br/leilao/5526/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE IPATINGA - 2º LEILÃO Data: 23/07/2026 (quinta-feira) Primeiro lote a parti,,
https://www.isaiasleiloes.com.br/leilao/5553/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PEDRALVA/MG - 2º LEILÃO Data: 30/07/2026 (quinta-feira) Primeiro lote a pa,,
https://www.isaiasleiloes.com.br/leilao/5562/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PATROCINIO  2º LEILÃO Data: 30/07/2026 (quinta-feira) Primeiro lote a part,,
https://www.leiloesceruli.com.br/leilao/5311/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE BELO HORIZONTE - 1º LEILÃO Data: 06/08/2026 (quinta-feira) Primeiro lote a,,
https://www.leiloesceruli.com.br/leilao/5312/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE BELO HORIZONTE - 2º LEILÃO Data: 06/08/2026 (quinta-feira) Primeiro lote a,,
https://www.leiloesceruli.com.br/leilao/5578/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PRESIDENTE OLEGÁRIO - 1º LEILÃO Data: 06/08/2026 (quinta-feira) Primeiro l,,
https://www.leiloesceruli.com.br/leilao/5579/lotes,Flavio Duarte Ceruli,Patos de Minas,MG,TJMG - FÓRUM DE PRESIDENTE OLEGÁRIO - 2º LEILÃO Data: 06/08/2026 (quinta-feira) Primeiro l,,
https://www.franciscodavidleiloeiro.com.br/veiculos-e-equipamentos-34940,Francisco David Batista de Souza,Belo Horizonte,MG,74Lotes,,
https://www.franciscodavidleiloeiro.com.br/leilao-de-maquinas-e-veiculos-pesados-35441,Francisco David Batista de Souza,Belo Horizonte,MG,3Lotes,,
https://www.franciscodavidleiloeiro.com.br/imoveis-emgea-no-rj-e-sp-34870,Francisco David Batista de Souza,Belo Horizonte,MG,7Lotes,,
https://www.franciscodavidleiloeiro.com.br/maquinas-pesadas-caminhoes-empilhadeiras-vale-30796,Francisco David Batista de Souza,Belo Horizonte,MG,11Lotes,,
https://www.franciscodavidleiloeiro.com.br/imoveis/casa/casa-area-1-152-m-guaruja-122196,Francisco David Batista de Souza,Belo Horizonte,MG,Venda de Imóvel por Iniciativa Particular ID: 35351 imóveis.io CASA - ÁREA 1.152 M² - GUAR,,
https://www.marianoleiloes.com.br/lote/376/imovel-comercial-pouso-alegre-mg-garagem-da-expresso-gardenia,Gilson Aparecido Mariano,Passos,MG,IMOVEL COMERCIAL - POUSO ALEGRE MG - GARAGEM DA EXPRESSO GARDENIA,"4.800.000,00",
https://www.marianoleiloes.com.br/categoria/imoveis#,Gilson Aparecido Mariano,Passos,MG,IMOVEL COMERCIAL - POUSO ALEGRE MG - GARAGEM DA EXPRESSO GARDENIA,"4.800.000,00",
https://www.casamartillo.com.br/leilao/8/lotes,Giovana Norma Bolico,Balneario Camboriu,SC,3ª VARA CÍVEL DA COMARCA DE ITAJAÍ/SC,,
https://www.isaiasleiloes.com.br/leilao/5477/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE VÁRZEA DA PALMA/MG - 1º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lo,,
https://www.isaiasleiloes.com.br/leilao/5478/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE VÁRZEA DA PALMA/MG - 2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lo,,
https://www.isaiasleiloes.com.br/leilao/5492/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE ARAGUARI - 1º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a parti,,
https://www.isaiasleiloes.com.br/leilao/5493/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE ARAGUARI - 2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a parti,,
https://www.isaiasleiloes.com.br/leilao/5498/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE PATROCINIO  1º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a part,,
https://www.isaiasleiloes.com.br/leilao/5499/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE PATROCINIO  2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a part,,
https://www.leiloesceruli.com.br/leilao/5457/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE PATOS DE MINAS - 2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a,,
https://www.isaiasleiloes.com.br/leilao/5507/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE UBÁ - 1º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a partir das,,
https://www.leiloesceruli.com.br/leilao/5496/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE PRESIDENTE OLEGÁRIO - 2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro l,,
https://www.isaiasleiloes.com.br/leilao/5508/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE UBÁ - 2º LEILÃO Data: 01/07/2026 (quarta-feira) Primeiro lote a partir das,,
https://www.isaiasleiloes.com.br/leilao/5566/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,JUSTIÇA DO TRABALHO  DE JUIZ DE FORA - 1º LEILÃO Data: 02/07/2026 (quinta-feira) Primeiro,,
https://www.isaiasleiloes.com.br/leilao/5567/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,JUSTIÇA DO TRABALHO DE JUIZ DE FORA - 2º LEILÃO Data: 02/07/2026 (quinta-feira) Primeiro l,,
https://www.isaiasleiloes.com.br/leilao/5549/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,JUSTIÇA DO TRABALHO CORONEL FABRICIANO/MG - 1º LEILÃO Data: 02/07/2026 (quinta-feira) Prim,,
https://www.isaiasleiloes.com.br/leilao/5550/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,JUSTIÇA DO TRABALHO CORONEL FABRICIANO/MG - 2º LEILÃO Data: 02/07/2026 (quinta-feira) Prim,,
https://www.isaiasleiloes.com.br/leilao/5564/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,UNIÃO FEDERAL - PGFN (COMPREI.GOV.BR) Data: 03/07/2026 (sexta-feira) Primeiro lote a parti,,
https://www.isaiasleiloes.com.br/leilao/5608/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,JUSTIÇA DO TRABALHO  PASSOS - 1º LEILÃO Data: 07/07/2026 (terça-feira) Primeiro lote a par,,
https://www.isaiasleiloes.com.br/leilao/5609/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,JUSTIÇA DO TRABALHO PASSOS - 2º LEILÃO Data: 07/07/2026 (terça-feira) Primeiro lote a part,,
https://www.leiloesceruli.com.br/leilao/5655/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,JUSTIÇA DO TRABALHO POUSO ALEGRE - 2º LEILÃO Data: 07/07/2026 (terça-feira) Primeiro lote,,
https://www.isaiasleiloes.com.br/leilao/5555/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,JUSTIÇA DO TRABALHO POUSO ALEGRE - 1º LEILÃO Data: 07/07/2026 (terça-feira) Primeiro lote,,
https://www.isaiasleiloes.com.br/leilao/5556/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,JUSTIÇA DO TRABALHO POUSO ALEGRE - 2º LEILÃO Data: 07/07/2026 (terça-feira) Primeiro lote,,
https://www.isaiasleiloes.com.br/leilao/5516/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE ABRE CAMPO - 1º LEILÃO Data: 09/07/2026 (quinta-feira) Primeiro lote a par,,
https://www.isaiasleiloes.com.br/leilao/5534/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE ARAGUARI - 1º LEILÃO Data: 09/07/2026 (quinta-feira) Primeiro lote a parti,,
https://www.isaiasleiloes.com.br/leilao/5535/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE ARAGUARI - 2º LEILÃO Data: 09/07/2026 (quinta-feira) Primeiro lote a parti,,
https://www.leiloesceruli.com.br/leilao/5532/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,TJMG - FÓRUM DE PARÁ DE MINAS - 2º LEILÃO Data: 09/07/2026 (quinta-feira) Primeiro lote a,,
https://www.leiloesceruli.com.br/leilao/5121/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,JUSTIÇA DO TRABALHO FRUTAL - 2º LEILÃO Data: 14/07/2026 (terça-feira) Primeiro lote a part,,
https://www.leiloesceruli.com.br/leilao/5672/lotes,Isaias Rosa Ramos Junior,Patos de Minas,MG,JUSTIÇA DO TRABALHO UBERLÂNDIA - 2º LEILÃO Data: 14/07/2026 (terça-feira) Primeiro lote a,,
